001YMNTL22028540YSUP0;"Michelin PILOT SPORT 4 SUV 285/40R22 110Y XL";1;"Not parsed yet";;PLN;1978.00;1978.00;0;0;https://noweopony.pl/dane-opony/michelin-pilot-sport-4-suv-285-40-r22-110-y-xl-fr;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_SUV.jpg;2023-04-21T14:33:10.814210Z;"Not parsed yet"
002Y110416;"Pirelli Scorpion Winter 285/45R21 113W XL Lamborghini";1;"Not parsed yet";;PLN;1980.00;1980.00;0;0;https://noweopony.pl/dane-opony/pirelli-scorpion-winter-285-45-r21-113-w-xl-fr-lamborghini;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;2023-04-21T14:33:10.826722Z;"Not parsed yet"
006X3528708174320;"Michelin PILOT ALPIN 5 SUV 315/40R21 115V XL";1;"Not parsed yet";;PLN;1981.00;1981.00;0;0;https://noweopony.pl/dane-opony/michelin-pilot-alpin-5-suv-315-40-r21-115-v-xl-fr;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_5_SUV.jpg;2023-04-21T14:33:10.830770Z;"Not parsed yet"
006X3528702618684;"Michelin PILOT SPORT 4 S 335/25R22 105Y XL";1;"Not parsed yet";;PLN;1988.00;1988.00;0;0;https://noweopony.pl/dane-opony/michelin-pilot-sport-4-s-335-25-r22-105-y-xl-fr;https://media.noweopony.net/media/tyres/treads/PILOT_SPORT_4_S.jpg;2023-04-21T14:33:10.834118Z;"Not parsed yet"
INT9488;"Pirelli Scorpion Winter 315/30R22 107V XL";1;"Not parsed yet";;PLN;2015.00;2015.00;0;0;https://noweopony.pl/dane-opony/pirelli-scorpion-winter-315-30-r22-107-v-xl;https://media.noweopony.net/media/tyres/treads/Scorpion_Winter.jpg;2023-04-21T14:33:10.836780Z;"Not parsed yet"
002Y171235;"Pirelli Scorpion Winter 2 295/35R23 108W XL";1;"Not parsed yet";;PLN;2026.00;2026.00;0;0;https://noweopony.pl/dane-opony/pirelli-scorpion-winter-2-295-35-r23-108-w-xl;https://media.noweopony.net/media/tyres/treads/Scorpion-Winter-2-gallery-3-4-4505527507214.jpg;2023-04-21T14:33:10.839794Z;"Not parsed yet"
006X3528706552991;"Michelin PILOT ALPIN PA4 295/30R20 101V XL Porsche";1;"Not parsed yet";;PLN;2037.00;2037.00;0;0;https://noweopony.pl/dane-opony/michelin-pilot-alpin-pa4-295-30-r20-101-v-xl-fr-porsche;https://media.noweopony.net/media/tyres/treads/PILOT_ALPIN_PA4.jpg;2023-04-21T14:33:10.842470Z;"Not parsed yet"
002Y164650;"Pirelli P Zero PZ4 315/30R21 105Y XL Porsche";1;"Not parsed yet";;PLN;2041.00;2041.00;0;0;https://noweopony.pl/dane-opony/pirelli-p-zero-pz4-315-30-r21-105-y-xl-porsche;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;2023-04-21T14:33:10.845588Z;"Not parsed yet"
002Y54164;"Dunlop SP SPORT MAXX GT 325/30R21 108Y XL Run Flat BMW";1;"Not parsed yet";;PLN;2054.00;2054.00;0;0;https://noweopony.pl/dane-opony/dunlop-sp-sport-maxx-gt-325-30-r21-108-y-xl-mfs-run-flat-bmw;https://media.noweopony.net/media/tyres/treads/SP_SPORT_MAXX_GT.jpg;2023-04-21T14:33:10.848102Z;"Not parsed yet"
002Y147587;"Pirelli P Zero PZ4 315/30R22 107Y XL BMW";1;"Not parsed yet";;PLN;2066.00;2066.00;0;0;https://noweopony.pl/dane-opony/pirelli-p-zero-pz4-315-30-r22-107-y-xl-fr-bmw;https://media.noweopony.net/media/tyres/treads/P_Zero_PZ4.jpg;2023-04-21T14:33:10.851265Z;"Not parsed yet"
